SampleID	Breed	Country	Region
SAMEA4780272	Holstein-Freisian	Netherlands, Germany	N. Netherlands, N. Germany
SAMEA4780299	Holstein-Freisian	Netherlands, Germany	N. Netherlands, N. Germany
SAMEA4780270	Holstein-Freisian	Netherlands, Germany	N. Netherlands, N. Germany
SAMN08612543	Jersey	UK	British Isles
SAMN08612493	Jersey	UK	British Isles
SAMN08612470	Jersey	UK	British Isles
SAMN10721581	Limia	Spain	NW. Spain
SAMEA5159763	Limousin	France	CW. France
SAMEA19867918	Limousin	France	CW. France
SAMEA32985418	Limousin	France	CW. France
SAMN05216022	Limousin	France	CW. France
SAMN05216024	Limousin	France	CW. France
SAMN05216025	Limousin	France	CW. France
SAMN02843100	Maine Anjou	France	NW. France
SAMN02843069	Maine Anjou	France	NW. France
SAMN05199688	Maine Anjou	France	NW. France
SAMN10721583	Maremmana	Italy	C. Italy
SAMN10721580	Maronesa 	Portugal	N. Portugal
SAMEA5064546	Nordic Red cattle	Sweden, Denmark, Finland	
SAMEA5064547	Nordic Red cattle	Sweden, Denmark, Finland	
SAMEA33001168	Normande	France	NW. France
SAMN09510423	Nordic Red cattle	Sweden, Denmark, Finland	
SAMEA6272109	Original Braunvieh	Switzerland	
SAMEA6272118	Original Braunvieh	Switzerland	
SAMEA6272113	Original Braunvieh	Switzerland	
SAMN10721584	Pajuna	Spain	S. Spain
SAMN02941217	Piedmontese	Italy	NW. Italy
SAMN01915345	Piedmontese	Italy	NW. Italy
SAMN01915349	Piedmontese	Italy	NW. Italy
SAMEA5159845	Pinzgauer	Austria	
SAMN10721582	Podolica	Italy	S. Italy
SAMN05216044	Red Angus	Scotland	
SAMN05216041	Red Angus	Scotland	
SAMN05216042	Red Angus	Scotland	
SAMEA32988418	Romagnola	Italy	N. Italy
SAMEA32987668	Romagnola	Italy	N. Italy
SAMEA19876168	Romagnola	Italy	N. Italy
SAMN05216062	Salers	France	SC. France
SAMN05216063	Salers	France	SC. France
SAMN05216061	Salers	France	SC. France
SAMN10721579	Sayaguesa	Spain	NW. Spain
SAMEA5159830	Scottish Highland	Scotland	Scottish Highland
SAMEA5159831	Scottish Highland	Scotland	Scottish Highland
SAMEA5159829	Scottish Highland	Scotland	Scottish Highland
SAMN05216074	Shorthorn	England	NE. England
SAMN05216072	Shorthorn	England	NE. England
SAMN05216071	Shorthorn	England	NE. England
SAMN05216032	Simmental	Switzerland	
SAMN05216030	Simmental	Switzerland	
SAMN05216027	Simmental	Switzerland	
SAMN05216101	Tarentaise	France	French Alps
SAMN05216102	Tarentaise	France	French Alps
SAMN05216104	Tarentaise	France	French Alps
SAMEA5159846	Tuxer		
SAMEA5159888	Tyrolean Grey	Austria, Italy	Austria, N. Italy
SAMEA5159889	Tyrolean Grey	Austria, Italy	Austria, N. Italy
SAMEA5159887	Tyrolean Grey	Austria, Italy	Austria, N. Italy
SAMN10131258	Vechur	India	
SAMEA4827191	Western Fincattle	Finland	W. Finland
SAMEA4827188	Western Fincattle	Finland	W. Finland
SAMEA4827189	Western Fincattle	Finland	W. Finland
